1439678563870576771	2025-11-16T18:08:37Z	592379464294596618	el_ocelote		me and my sister saw the stream went on it but then saw chat was disabled
1439678423051141311	2025-11-16T18:08:03Z	592379464294596618	el_ocelote	1439525960583221329	chat was disabled
1439532842957803540	2025-11-16T08:29:34Z	806180625991335966	walnutty2		thanks
1439532839317147699	2025-11-16T08:29:34Z	806180625991335966	walnutty2		hahahaha
1439532680097173524	2025-11-16T08:28:56Z	367334632515043329	guahlg		I will bring back the magic soon
1439532541546860575	2025-11-16T08:28:23Z	367334632515043329	guahlg	1439525922410594305	lol
1439532500878753953	2025-11-16T08:28:13Z	367334632515043329	guahlg	1439526015352307852	Me neither
1439526015352307852	2025-11-16T08:02:27Z	806180625991335966	walnutty2		don't know how you get all those views guahlg
1439525981718056982	2025-11-16T08:02:19Z	806180625991335966	walnutty2		guys that's a new rock bottom
1439525960583221329	2025-11-16T08:02:14Z	806180625991335966	walnutty2		ZERO CHATS FROM OTHERS
1439525939028426873	2025-11-16T08:02:08Z	806180625991335966	walnutty2		and that was me
1439525922410594305	2025-11-16T08:02:05Z	806180625991335966	walnutty2		guys I just did a 50 minute stream with 1 viewer through all of it
1438985257792569558	2025-11-14T20:13:40Z	367334632515043329	guahlg		somewhat yeah
1438984816765960195	2025-11-14T20:11:55Z	592379464294596618	el_ocelote	1438983110523097139	nice hope you enjoy seeing them
1438983213203722380	2025-11-14T20:05:33Z	367334632515043329	guahlg	1438935002137235456	Good suggestion
1438983110523097139	2025-11-14T20:05:08Z	367334632515043329	guahlg	1438934861896224991	I have relatives in Stockholm, we have some stuff planned with them.
1438944318432743477	2025-11-14T17:30:59Z	592379464294596618	el_ocelote		fire
1438935002137235456	2025-11-14T16:53:58Z	1144349470704795749	tofife.	1438934861896224991	Buying gifts for chrismas
1438934861896224991	2025-11-14T16:53:25Z	592379464294596618	el_ocelote		whatcha gonna do down in stockholm
1438934782502502440	2025-11-14T16:53:06Z	592379464294596618	el_ocelote	1438849836781670421	ooh
1438854596138369075	2025-11-14T11:34:28Z	806180625991335966	walnutty2		i’ll do one stream tje
1438849836781670421	2025-11-14T11:15:33Z	367334632515043329	guahlg		I will be in Stockholm
1438849786550943865	2025-11-14T11:15:21Z	367334632515043329	guahlg		I am not at home this weekend
1438849749825355916	2025-11-14T11:15:12Z	367334632515043329	guahlg	1438820177381818429	Can’t
1438820273339236363	2025-11-14T09:18:05Z	806180625991335966	walnutty2		it'll be a good weekend
1438820258025705473	2025-11-14T09:18:01Z	806180625991335966	walnutty2		we have a meeting with the gamejam
1438820225641353329	2025-11-14T09:17:53Z	806180625991335966	walnutty2		saturday or sunday I release a video
1438820177381818429	2025-11-14T09:17:42Z	806180625991335966	walnutty2		sunday guahlg does one
1438820161829470229	2025-11-14T09:17:38Z	806180625991335966	walnutty2		saturday, I do one
1438820142547996723	2025-11-14T09:17:33Z	806180625991335966	walnutty2		hey i'm thinking two live streams this weekend?
1438031175749865602	2025-11-12T05:02:29Z	367334632515043329	guahlg	1437901638856740935	same
1437911624785723473	2025-11-11T21:07:26Z	806180625991335966	walnutty2		thank guahlg!!!
1437901638856740935	2025-11-11T20:27:45Z	592379464294596618	el_ocelote		i cant overstate how much i love the new server logo with the little turtle programming
1437325512132395038	2025-11-10T06:18:26Z	806180625991335966	walnutty2	1437200819987550279	thanks!!
1437307360610615316	2025-11-10T05:06:18Z	367334632515043329	guahlg		yes
1437200819987550279	2025-11-09T22:02:57Z	592379464294596618	el_ocelote		hope you two enjoyed the sleepover xd
1437200688554836122	2025-11-09T22:02:26Z	592379464294596618	el_ocelote		i agree it was awesome
1437147084854919289	2025-11-09T18:29:25Z	806180625991335966	walnutty2		great meeting today guys, next time I’ll take more notes but i thought it went well
1436957470294675547	2025-11-09T05:55:58Z	367334632515043329	guahlg		<@592379464294596618>  You coming?
1436951022231748641	2025-11-09T05:30:20Z	367334632515043329	guahlg		Meeting soon
1436946596087730218	2025-11-09T05:12:45Z	806180625991335966	walnutty2		😭 😭
1436946575581646970	2025-11-09T05:12:40Z	806180625991335966	walnutty2		man we’re struggling to come up with something
1436879145832419479	2025-11-09T00:44:44Z	592379464294596618	el_ocelote		we are like pdx frfr
1436879129210261545	2025-11-09T00:44:40Z	592379464294596618	el_ocelote		coolness interactive 😭 just noticed the name change
1436754944073142292	2025-11-08T16:31:12Z	367334632515043329	guahlg		normal time
1436754908551319804	2025-11-08T16:31:03Z	592379464294596618	el_ocelote		what time
1436754870395736186	2025-11-08T16:30:54Z	367334632515043329	guahlg		Are you going to come to the meeting tomorrow?
1436754813005074454	2025-11-08T16:30:41Z	367334632515043329	guahlg	1436754612878184458	yup
1436754612878184458	2025-11-08T16:29:53Z	592379464294596618	el_ocelote		new server icon is awesome
1436722725719638116	2025-11-08T14:23:10Z	367334632515043329	guahlg		nah just bruh
1436719369282650195	2025-11-08T14:09:50Z	806180625991335966	walnutty2		no why is that bad
1436719320645374093	2025-11-08T14:09:38Z	367334632515043329	guahlg	1436719191448092722	bruh
1436719273614770367	2025-11-08T14:09:27Z	367334632515043329	guahlg	1436719024690954351	YES
1436719191448092722	2025-11-08T14:09:08Z	806180625991335966	walnutty2		making an ai presentation for the meeting for communicating ideas
1436719050016424159	2025-11-08T14:08:34Z	806180625991335966	walnutty2		Or I guess it's today for you Ocelot
1436719024690954351	2025-11-08T14:08:28Z	806180625991335966	walnutty2		Alright meeting tomorrow same time as always?
1436235433343451156	2025-11-07T06:06:51Z	367334632515043329	guahlg		Might check it out
1436235402917707807	2025-11-07T06:06:44Z	367334632515043329	guahlg		Yeah I’ve heard about it.
1436235126332854272	2025-11-07T06:05:38Z	592379464294596618	el_ocelote		seems cool
1436235108364582985	2025-11-07T06:05:33Z	592379464294596618	el_ocelote		found a jetbrains ide for c++
1436235042878656512	2025-11-07T06:05:18Z	592379464294596618	el_ocelote		https://www.jetbrains.com/clion/
1436235039284396062	2025-11-07T06:05:17Z	592379464294596618	el_ocelote		guahlg
1433682032315334677	2025-10-31T05:00:33Z	367334632515043329	guahlg		Data structures is a one of many gaps in my knowledge
1433681917575827549	2025-10-31T05:00:05Z	367334632515043329	guahlg	1433538921349906482	Yeah
1433681837452038154	2025-10-31T04:59:46Z	367334632515043329	guahlg	1433538785248940052	vertices is plural btw
1433538921349906482	2025-10-30T19:31:52Z	592379464294596618	el_ocelote		idk if it has use for the game but seemed interesting to me
1433538882023981069	2025-10-30T19:31:43Z	592379464294596618	el_ocelote		~~so basically a communist data structure~~
1433538785248940052	2025-10-30T19:31:20Z	592379464294596618	el_ocelote		there probably is an equivalent for c++ but basically you have the vertixes and the edges the vertixes are like nodes and the edges connect different vertixes and unlike a tree or smth it has no hierarchy each vertix is an equal member
1433538442700128357	2025-10-30T19:29:58Z	592379464294596618	el_ocelote		learned now about the graph structure
1433535505651339305	2025-10-30T19:18:18Z	367334632515043329	guahlg		Super duper major refactoring of game code is coming soon
1433516518762741822	2025-10-30T18:02:51Z	367334632515043329	guahlg		Meeting tomorrow?
1433515171376009429	2025-10-30T17:57:30Z	367334632515043329	guahlg		Freedom maxxing makes my libertarian heart warm
1433514955516416160	2025-10-30T17:56:38Z	367334632515043329	guahlg	1433499934849503283	We could do some crazy open source game and then not even put it on steam and make it free and suuuuper accessible and try to rely on donations.
1433503797946089492	2025-10-30T17:12:18Z	367334632515043329	guahlg		I am not home
1433503770486116503	2025-10-30T17:12:12Z	367334632515043329	guahlg		Nah can’t
1433503748050649202	2025-10-30T17:12:06Z	806180625991335966	walnutty2		vc anyone?
1433503688890257560	2025-10-30T17:11:52Z	367334632515043329	guahlg		I know, begging for donations could bring in some money as well though.
1433499934849503283	2025-10-30T16:56:57Z	592379464294596618	el_ocelote		you cant sell an open source hame all you can do is beg for donations
1433499847968817384	2025-10-30T16:56:36Z	592379464294596618	el_ocelote	1433497552388624384	idkkk like werent we gonna sell the game
1433499763776688231	2025-10-30T16:56:16Z	592379464294596618	el_ocelote	1433489276389036126	another swedish classic
1433497552388624384	2025-10-30T16:47:29Z	367334632515043329	guahlg		Important question: Do we want to commit to having this project be open source and all that it means?
1433494821275701388	2025-10-30T16:36:38Z	367334632515043329	guahlg		COMPLETELY
1433489450100461619	2025-10-30T16:15:17Z	806180625991335966	walnutty2		completely normal
1433489276389036126	2025-10-30T16:14:36Z	806180625991335966	walnutty2		there is a like 60 year old man in a skirt here at the busstop
1432786070172467270	2025-10-28T17:40:19Z	367334632515043329	guahlg	1432779554115817632	valid
1432786046550282332	2025-10-28T17:40:13Z	367334632515043329	guahlg	1432779479599550504	No it just always says that you're on do not disturb
1432779554115817632	2025-10-28T17:14:25Z	592379464294596618	el_ocelote		i put do not disturb so i dont get the ping noise while in class or studying lol
1432779488055394359	2025-10-28T17:14:09Z	592379464294596618	el_ocelote		that's strange
1432779479599550504	2025-10-28T17:14:07Z	592379464294596618	el_ocelote	1432736070218547311	it didnt show me as offline?
1432779451929985116	2025-10-28T17:14:01Z	592379464294596618	el_ocelote		damn yall on call
1432736070218547311	2025-10-28T14:21:38Z	367334632515043329	guahlg		You are always on do not disturb so  I can't really know if you're online or not
1432735960034185257	2025-10-28T14:21:11Z	592379464294596618	el_ocelote		xd
1432735850524835841	2025-10-28T14:20:45Z	592379464294596618	el_ocelote	1432646922140778560	you texted me this at 1 am on a school night
1432658648827433073	2025-10-28T09:13:59Z	367334632515043329	guahlg		🌪️ 🏉 📯
1432658578476630027	2025-10-28T09:13:42Z	367334632515043329	guahlg		fog
1432658562672361482	2025-10-28T09:13:38Z	367334632515043329	guahlg	1432658431348838423	🌫️
1432658473203535984	2025-10-28T09:13:17Z	367334632515043329	guahlg		The .vscode stuff is being ignored by git so it won't be commited btw
1432658431348838423	2025-10-28T09:13:07Z	806180625991335966	walnutty2		
1432658378420781067	2025-10-28T09:12:54Z	806180625991335966	walnutty2		have to go am in a big orchestra
1432658338088484924	2025-10-28T09:12:45Z	806180625991335966	walnutty2		okay
1432658320052715612	2025-10-28T09:12:41Z	367334632515043329	guahlg		Shouldn't matter I don't think
1432658311529893979	2025-10-28T09:12:38Z	806180625991335966	walnutty2		cuz I can’t save it to a commit cuz then it won’t work for you
1432658235126448138	2025-10-28T09:12:20Z	806180625991335966	walnutty2		also, how do I solve my different .json file settings?
1432658126804615260	2025-10-28T09:11:54Z	367334632515043329	guahlg		ChatGPT must've been wrong
1432658087071842436	2025-10-28T09:11:45Z	367334632515043329	guahlg		No I don't think so now that I think about it
1432658038682030081	2025-10-28T09:11:33Z	806180625991335966	walnutty2		isn’t in the files?
1432657999851422020	2025-10-28T09:11:24Z	806180625991335966	walnutty2		do I really have to download raylib though??
1432657996571476132	2025-10-28T09:11:23Z	367334632515043329	guahlg		And then I have coding footage as well
1432657954297090160	2025-10-28T09:11:13Z	367334632515043329	guahlg		Except I have like 30 minutes of footage of me mumbling with zero enthusiasm about some math stuff and doing terrible explanations
1432657797262086277	2025-10-28T09:10:36Z	806180625991335966	walnutty2		of you explaining code, and you wanted to edit it? I don’t remember, I can edit it id you want buuut yeah
1432657770376597606	2025-10-28T09:10:29Z	367334632515043329	guahlg		think os yeah
1432657699862216834	2025-10-28T09:10:13Z	806180625991335966	walnutty2	1432657577870626826	ah shit, well… you were going to do that 15 minute vid now right?
1432657662968987678	2025-10-28T09:10:04Z	367334632515043329	guahlg		okayyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy
1432657592081059862	2025-10-28T09:09:47Z	806180625991335966	walnutty2		just it can get inconvenient with different sleep schedules but thanks a lot for the mist
1432657577870626826	2025-10-28T09:09:44Z	367334632515043329	guahlg		It is going soooo porly tbh
1432657538431844455	2025-10-28T09:09:34Z	367334632515043329	guahlg		I am trying to record a video btw
1432657420634820750	2025-10-28T09:09:06Z	806180625991335966	walnutty2		i admire you getting to bed early
1432657386123821078	2025-10-28T09:08:58Z	806180625991335966	walnutty2	1432640384210698314	nothing hahahaha, stupid way to say it, see why you’d think I meant it that way when the retard and bed at 8 was in the same sentence
1432646922140778560	2025-10-28T08:27:23Z	367334632515043329	guahlg		<@592379464294596618> How ya doin? Are you awake?
1432641804074745986	2025-10-28T08:07:03Z	367334632515043329	guahlg		Det borde vara allt
1432641729051234307	2025-10-28T08:06:45Z	367334632515043329	guahlg		Skriv det här i MSYS2 MINGW64 terminalen:\n\npacman -Syu\npacman -S mingw-w64-x86_64-toolchain mingw-w64-x86_64-cmake \\\n          mingw-w64-x86_64-ninja mingw-w64-x86_64-raylib \\\n          mingw-w64-x86_64-rust mingw-w64-x86_64-pkg-config git
1432641518275133483	2025-10-28T08:05:55Z	367334632515043329	guahlg		All OS (required)\n\nGit\n\nCMake ≥ 3.20\n\nNinja\n\nC/C++ compiler (GCC/Clang)\n\nraylib (with CMake package files)\n\nRust (cargo + rustc)\n\npkg-config
1432640817109008436	2025-10-28T08:03:07Z	367334632515043329	guahlg		I will send the dependency list asap
1432640678822674556	2025-10-28T08:02:35Z	367334632515043329	guahlg		You overuse the word retard btw
1432640570014044181	2025-10-28T08:02:09Z	367334632515043329	guahlg		The benefit is that I get to be healthy and productive, that's pretty worth it I think
1432640384210698314	2025-10-28T08:01:24Z	367334632515043329	guahlg	1432451099238994064	What's so wrong about going to bed early?
1432640301586976799	2025-10-28T08:01:05Z	367334632515043329	guahlg		GUYS I FIXED THE SCALE BUG
1432451099238994064	2025-10-27T19:29:15Z	806180625991335966	walnutty2		Alright guahlg you retard, you just went to bed at 8 pm. Thought we would do good stuff this evening, don't see that happening anytime soon I guess. What stuff except C++ do I have to get to be able to open the project? C++ is finished, working on GitHub, do I need rust and cargo aswell or what?
1432109848593694762	2025-10-26T20:53:15Z	592379464294596618	el_ocelote		winget install neofetch
1432102082764214344	2025-10-26T20:22:23Z	592379464294596618	el_ocelote		
1432101968813228104	2025-10-26T20:21:56Z	592379464294596618	el_ocelote		Intellij
1432096538850758870	2025-10-26T20:00:21Z	592379464294596618	el_ocelote		
1432080989760258242	2025-10-26T18:58:34Z	367334632515043329	guahlg		okay
1432080943803273317	2025-10-26T18:58:23Z	592379464294596618	el_ocelote		did take meds though so i may be quierer than normal but wtvr
1432080897275986013	2025-10-26T18:58:12Z	367334632515043329	guahlg		sure
1432080854703673345	2025-10-26T18:58:02Z	592379464294596618	el_ocelote		i can talk while i do some homework once im out
1432080832461537330	2025-10-26T18:57:57Z	367334632515043329	guahlg		ah ok
1432080805055824125	2025-10-26T18:57:50Z	592379464294596618	el_ocelote	1432080702169415771	woke up a while ago but just grabbed my phone  a bit ago
1432080723015106781	2025-10-26T18:57:31Z	367334632515043329	guahlg	1432080689364209806	ok
1432080702169415771	2025-10-26T18:57:26Z	367334632515043329	guahlg		Oh wait you prob just woke up
1432080689364209806	2025-10-26T18:57:23Z	592379464294596618	el_ocelote		sure once im out yhe bathroom
1432080651481518180	2025-10-26T18:57:14Z	367334632515043329	guahlg		I need someone to talk with
1432080553246720031	2025-10-26T18:56:50Z	367334632515043329	guahlg		Wanna talk?
1432080496313106583	2025-10-26T18:56:37Z	367334632515043329	guahlg		Yeah with a lot of back and forth with github
1432080460954992671	2025-10-26T18:56:28Z	592379464294596618	el_ocelote		sucks that git fucked up but well
1432080405049114815	2025-10-26T18:56:15Z	592379464294596618	el_ocelote		excellent to hear cmake works
1432080331250471133	2025-10-26T18:55:57Z	592379464294596618	el_ocelote	1432038716951494706	good morning
1432080083249533129	2025-10-26T18:54:58Z	367334632515043329	guahlg		I can't say how much I don't like Git rn
1432079866785824848	2025-10-26T18:54:06Z	367334632515043329	guahlg		Ah okay I fixed it, 1-2 months of work restored I guess
1432038716951494706	2025-10-26T16:10:36Z	367334632515043329	guahlg		<@592379464294596618> You there?
1432038614078062783	2025-10-26T16:10:11Z	367334632515043329	guahlg		The folder I sent to ChatGPT is also wrong
1432038521966694542	2025-10-26T16:09:49Z	367334632515043329	guahlg		I am confused
1432037660087554118	2025-10-26T16:06:24Z	367334632515043329	guahlg		Okay update: I messed up real bad but only like a few hours of progress is lost I hope
1432037496920997999	2025-10-26T16:05:45Z	367334632515043329	guahlg		SHIT I AM a genius
1432037446983483615	2025-10-26T16:05:33Z	367334632515043329	guahlg		since I sent a zipped folder to ChatGPT this may be recoverable
1432037332231651483	2025-10-26T16:05:05Z	367334632515043329	guahlg		WAIT
1432036716021153792	2025-10-26T16:02:39Z	367334632515043329	guahlg		Controversial opinion: Git and Github fucking sucks.\nBackground: I think we literally just lost over a month of development on the game. I must've done some weird git command shit and now it's just gone. So... shit. Right now I feel like abandoning everything and starting a basic life in the forest and by myself harvesting all the components for a computer and then building it. Then I make my own perfect OS and perfect software and then make my game using that. Crazy good idea am i right? I ain't even mad, just pretty damn let down. I am going to continue development tomorrow or maybe even now. This failure just shows how important it is to know what you're doing and not just rely on AI for some stuff (I did) because ONE command gone wrong can do a lot of harm. I am calling for a meeting tomorrow btw, I kind of want to discuss some stuff.
1431990178246820003	2025-10-26T12:57:43Z	367334632515043329	guahlg		Good news I got CMake working. Bad news I don't think it will work on Linux. I will do some more researching and then try to fix.
1431980897267220570	2025-10-26T12:20:50Z	367334632515043329	guahlg		These two videos are good at giving you perspective on how to actually make s good game.
1431980724227014707	2025-10-26T12:20:09Z	367334632515043329	guahlg		https://youtu.be/uiBDyZ-Pf2M?si=zXke6yq6Cyk9w8vD
1431980670846111775	2025-10-26T12:19:56Z	367334632515043329	guahlg		https://youtu.be/o5K0uqhxgsE?si=xmkXMGYR44456ySq
1431950778079121519	2025-10-26T10:21:09Z	367334632515043329	guahlg		This makes building compatible with Linux, Windows and Mac
1431950530632220672	2025-10-26T10:20:10Z	367334632515043329	guahlg		We are going to use Cmake + ninja as our new build system. I am almost done with implementing this.
1431692915058671802	2025-10-25T17:16:30Z	367334632515043329	guahlg		https://chatgpt.com/g/g-p-680e1c24af6c8191b6d95ca8dafc7201-project-voidmarch/project
1430960684618879016	2025-10-23T16:46:53Z	806180625991335966	walnutty2		oh bruh okay
1430960614129533092	2025-10-23T16:46:36Z	367334632515043329	guahlg		The server of course
1430959947394584799	2025-10-23T16:43:57Z	806180625991335966	walnutty2	1430928815177207901	for what???
1430935891488145499	2025-10-23T15:08:22Z	592379464294596618	el_ocelote	1430928815177207901	fire
1430928815177207901	2025-10-23T14:40:14Z	367334632515043329	guahlg		Just recruited two more people.
1430211584524812481	2025-10-21T15:10:13Z	592379464294596618	el_ocelote		thank you
1430211473354916021	2025-10-21T15:09:47Z	367334632515043329	guahlg	1430207407405137990	Nice, good luck with all that stuff.
1430207407405137990	2025-10-21T14:53:37Z	592379464294596618	el_ocelote		i did however complete one out of 2 college applications i needed to complete but i completed the easy one that doesnt require 4 essays
1430207271995965480	2025-10-21T14:53:05Z	592379464294596618	el_ocelote		but now i have a lot to catch up on annoyingly enough
1430207189301203015	2025-10-21T14:52:45Z	592379464294596618	el_ocelote	1430206734554890270	today i think i will go to school i am not as sick this morning
1430206970845204654	2025-10-21T14:51:53Z	367334632515043329	guahlg		I’m learning linear algebra for fun right now.
1430206734554890270	2025-10-21T14:50:57Z	367334632515043329	guahlg	1430206385165176842	Still, sick? Status.
1430206553738313992	2025-10-21T14:50:14Z	367334632515043329	guahlg		Okay
1430206385165176842	2025-10-21T14:49:34Z	592379464294596618	el_ocelote	1430168750333628488	the best language
1430178717224931348	2025-10-21T12:59:37Z	806180625991335966	walnutty2		i’m very creative
1430178685583097969	2025-10-21T12:59:30Z	806180625991335966	walnutty2		yes.
1430168750333628488	2025-10-21T12:20:01Z	367334632515043329	guahlg	1430154623645257768	Eh, 6 randomly colored pixels, okay?
1430154707086610464	2025-10-21T11:24:13Z	806180625991335966	walnutty2		but it has to have some kind of color
1430154683535855737	2025-10-21T11:24:07Z	806180625991335966	walnutty2		or fr maybe just an idea gotta see what it looks like in the thumbnail
1430154623645257768	2025-10-21T11:23:53Z	806180625991335966	walnutty2		
1430154155145691308	2025-10-21T11:22:01Z	806180625991335966	walnutty2		alright been really slow with the video but here are the notes for the thumbnail
1428956451442917547	2025-10-18T04:02:46Z	367334632515043329	guahlg	1428851325214658746	Unfortunate.
1428851325214658746	2025-10-17T21:05:02Z	592379464294596618	el_ocelote	1428607003525120105	been sick the past few days got the flu before i got my flu shot so this time it is rougher but today im starting to feel better
1428851215474626602	2025-10-17T21:04:36Z	592379464294596618	el_ocelote	1428711900593782895	hell yeah hopefully it can compile properly soon i can put an eye on it soon to see if i could try to figure it out as well
1428825333271892133	2025-10-17T19:21:45Z	806180625991335966	walnutty2		gonna livestream tomorrow
1428825304184655943	2025-10-17T19:21:38Z	806180625991335966	walnutty2		niceeeeeee
1428711900593782895	2025-10-17T11:51:01Z	367334632515043329	guahlg		I am fixing CMake btw, it’s like 90% complete. For some reason it won’t compile though. Will look into it soon.
1428607003525120105	2025-10-17T04:54:11Z	367334632515043329	guahlg		<@592379464294596618> Status?
1427704763637825649	2025-10-14T17:09:01Z	367334632515043329	guahlg		The feeling of kinda understanding Git is so good
1427701085031759954	2025-10-14T16:54:24Z	367334632515043329	guahlg		I will start to be outputting a lot bigger stuff quite soon I hope
1427700888029499392	2025-10-14T16:53:37Z	367334632515043329	guahlg		I am also doing a learning Rust mini project and Vulkan learning project on the side.
1427700724204048638	2025-10-14T16:52:58Z	367334632515043329	guahlg		Was very enjoyable, I have almost fixed the CMake stuff, am kinda figuring out some git problems rn
1427700581627068588	2025-10-14T16:52:24Z	367334632515043329	guahlg		Had the first more than 30 minute session working on the game today for the first time in a few days, yay
1426439529132326953	2025-10-11T05:21:25Z	806180625991335966	walnutty2		yess
1426425252128493670	2025-10-11T04:24:41Z	367334632515043329	guahlg		Vicky 3 or Factorio event sunday week 43?
1426302707999834114	2025-10-10T20:17:45Z	806180625991335966	walnutty2		aand gonna start working on the devlog again since I've not done any this week yuet
1426302640253567078	2025-10-10T20:17:28Z	806180625991335966	walnutty2		not guahlg this time
1426302625363792015	2025-10-10T20:17:25Z	806180625991335966	walnutty2		no meeting tomorrow but I'm livestreaming for the first time
1426302577192206417	2025-10-10T20:17:13Z	806180625991335966	walnutty2		alrightyy
1424816560887038093	2025-10-06T17:52:19Z	367334632515043329	guahlg		Nice
1424804428208410820	2025-10-06T17:04:07Z	592379464294596618	el_ocelote		and i will do the license exam next week
1424804215955390535	2025-10-06T17:03:16Z	592379464294596618	el_ocelote		just had a meeting with yhe college counselor
1424804141032538132	2025-10-06T17:02:58Z	592379464294596618	el_ocelote		okish
1424795602952126657	2025-10-06T16:29:03Z	367334632515043329	guahlg		<@592379464294596618> How ya doing
1424443605048754348	2025-10-05T17:10:20Z	806180625991335966	walnutty2		so have done no progress this week except that I started on the next devlog
1424443515718598696	2025-10-05T17:09:59Z	806180625991335966	walnutty2		and a lot of school
1424443450060837046	2025-10-05T17:09:43Z	806180625991335966	walnutty2		and played at a small concert
1424443390866755677	2025-10-05T17:09:29Z	806180625991335966	walnutty2		i’ve been working my ass off the whole weekend
1424389676768165969	2025-10-05T13:36:02Z	367334632515043329	guahlg		Late though
1424389641527627998	2025-10-05T13:35:54Z	367334632515043329	guahlg		I may be streamin’ today
1423602946398097428	2025-10-03T09:29:51Z	367334632515043329	guahlg		Nice
1423587409265823776	2025-10-03T08:28:07Z	806180625991335966	walnutty2		i’ll be streaming my art tomorrow
1422998494368497745	2025-10-01T17:27:59Z	592379464294596618	el_ocelote		i think like the entirety of that subreddit r/unixporn is ppl fucking around with their hyprland config
1422998395626328157	2025-10-01T17:27:35Z	592379464294596618	el_ocelote		hard to set up but once you do you get really beautiful DEs
1422998311043862538	2025-10-01T17:27:15Z	592379464294596618	el_ocelote		also hyprland is cool
1422998282468065341	2025-10-01T17:27:08Z	592379464294596618	el_ocelote		bricked my installation and didnt go back until like summer  but that time i bit the bullet and just used the archinstaller lol
1422998179099447387	2025-10-01T17:26:43Z	592379464294596618	el_ocelote		i was relatively new back then
1422998139077660764	2025-10-01T17:26:34Z	592379464294596618	el_ocelote		i did that the first time
1422998100447989840	2025-10-01T17:26:25Z	367334632515043329	guahlg		okay might do that
1422998058936832031	2025-10-01T17:26:15Z	592379464294596618	el_ocelote		take 10 years lol
1422998026808594594	2025-10-01T17:26:07Z	592379464294596618	el_ocelote		tho if you want the full arch experience follow the wiki and isntall everything manually
1422998020731044085	2025-10-01T17:26:06Z	367334632515043329	guahlg		sounds like something I can sort out in half an hour
1422997958034722989	2025-10-01T17:25:51Z	367334632515043329	guahlg		alright
1422997921577701446	2025-10-01T17:25:42Z	592379464294596618	el_ocelote		bc when you install arch it now comes with archinstaller
1422997920734777476	2025-10-01T17:25:42Z	367334632515043329	guahlg		Like C++
1422997909066088630	2025-10-01T17:25:39Z	367334632515043329	guahlg		ic
1422997875864113172	2025-10-01T17:25:31Z	592379464294596618	el_ocelote		the hardest part is installing and even that is trivialized these days
1422997857383747717	2025-10-01T17:25:27Z	367334632515043329	guahlg	1422997829806460928	Sure
1422997836064100484	2025-10-01T17:25:22Z	367334632515043329	guahlg	1422997789033631806	I guess
1422997829806460928	2025-10-01T17:25:20Z	592379464294596618	el_ocelote	1422997762085093406	straight up try out arch lol
1422997795912155339	2025-10-01T17:25:12Z	592379464294596618	el_ocelote		and the aur
1422997789033631806	2025-10-01T17:25:10Z	592379464294596618	el_ocelote		pacman is better
1422997763985244331	2025-10-01T17:25:04Z	592379464294596618	el_ocelote		doe if it uses apt so sad
1422997762085093406	2025-10-01T17:25:04Z	367334632515043329	guahlg		I like it but I want to try Arch or similar
1422997722365169716	2025-10-01T17:24:55Z	592379464294596618	el_ocelote	1422997639879856178	i imagine
1422997703830278345	2025-10-01T17:24:50Z	367334632515043329	guahlg		https://www.fedoraproject.org/
1422997639879856178	2025-10-01T17:24:35Z	367334632515043329	guahlg		It is more beginner friendly than Arch
1422997522301059082	2025-10-01T17:24:07Z	367334632515043329	guahlg		a
1422997518668791992	2025-10-01T17:24:06Z	367334632515043329	guahlg	1422997486251016324	Fedor
1422997498942849118	2025-10-01T17:24:01Z	367334632515043329	guahlg		I will probably stick to windows + vscode for my main computer
1422997486251016324	2025-10-01T17:23:58Z	592379464294596618	el_ocelote		what distro are you using again
1422997416868581437	2025-10-01T17:23:42Z	367334632515043329	guahlg		yeah
1422997402444628081	2025-10-01T17:23:38Z	592379464294596618	el_ocelote	1422997296706093117	on ur linux laptop right
1422997347935453284	2025-10-01T17:23:25Z	367334632515043329	guahlg		lol
1422997307397509253	2025-10-01T17:23:16Z	592379464294596618	el_ocelote		back in my more obsessed linux days me and my friends would jokingly call anything that wasnt neovim "bloatware"
1422997296706093117	2025-10-01T17:23:13Z	367334632515043329	guahlg	1422997205618266142	I feel so as well after only having used it for like 10 minutes
1422997209057722449	2025-10-01T17:22:52Z	367334632515043329	guahlg	1422997181459202171	woow
1422997205618266142	2025-10-01T17:22:51Z	592379464294596618	el_ocelote	1422997173561331762	ooh neovim is also really good
1422997181459202171	2025-10-01T17:22:46Z	592379464294596618	el_ocelote		like it even has AI integrated into it
1422997173561331762	2025-10-01T17:22:44Z	367334632515043329	guahlg		I am experimenting with neovim...
1422997151058755656	2025-10-01T17:22:38Z	592379464294596618	el_ocelote		and it's really good
1422997104254652497	2025-10-01T17:22:27Z	592379464294596618	el_ocelote		like if you have a .edu email they give you intellij ultimate
1422997093445931110	2025-10-01T17:22:25Z	367334632515043329	guahlg		ooooh
1422997047296000104	2025-10-01T17:22:14Z	592379464294596618	el_ocelote		the good thing abt intellij is that i get free ultimate bc of my school email
1422996998692405318	2025-10-01T17:22:02Z	367334632515043329	guahlg	1422996902223548536	självklart
1422996979478429726	2025-10-01T17:21:57Z	592379464294596618	el_ocelote	1422996929486524642	im searching for plugins
